Family,Category,SuggestedName,Conflict,ProblemReasons
"MHT-ME-GA-Fire Damper Symbol","Generic Annotations","MHT-ME-FAM-GA-Fire-Damper-Symbol","",""
"MHT-ME-GA-Fum Hood Symbol","Generic Annotations","MHT-ME-FAM-GA-Fum-Hood-Symbol","",""
"MHT-ME-GA-Fume Cupboard Symbol","Generic Annotations","MHT-ME-FAM-GA-Fume-Cupboard-Symbol","",""
"MHT-ME-GA-Fume Exhaust Fan","Generic Annotations","MHT-ME-FAM-GA-Fume-Exhaust-Fan","",""
"MHT-ME-GA-Gas Fired OA Tempered AHU Symbol","Generic Annotations","MHT-ME-FAM-GA-Gas-Fired-OA-Tempered-AHU-Symbol","",""
"MHT-ME-GA-HEPA Filter Symbol","Generic Annotations","MHT-ME-FAM-GA-HEPA-Filter-Symbol","",""
"MHT-ME-GA-Humidity Sensor Symbol","Generic Annotations","MHT-ME-FAM-GA-Humidity-Sensor-Symbol","",""
"MHT-ME-GA-In-Line Fan Symbol","Generic Annotations","MHT-ME-FAM-GA-In-Line-Fan-Symbol","",""
"MHT-ME-GA-Intake Cowl Symbol","Generic Annotations","MHT-ME-FAM-GA-Intake-Cowl-Symbol","",""
"MHT-ME-GA-Kitchen Exhasut Hood Symbol","Generic Annotations","MHT-ME-FAM-GA-Kitchen-Exhasut-Hood-Symbol","",""
"MHT-ME-GA-Kitchen Exhaust Smoke HOG System Symbol","Generic Annotations","MHT-ME-FAM-GA-Kitchen-Exhaust-Smoke-HOG-System-Symbol","",""
"MHT-ME-GA-Low Level Roughing Filter Symbol","Generic Annotations","MHT-ME-FAM-GA-Low-Level-Roughing-Filter-Symbol","",""
"MHT-ME-GA-Motorized Damper Symbol","Generic Annotations","MHT-ME-FAM-GA-Motorized-Damper-Symbol","",""
"MHT-ME-GA-Non-Return Damper Symbol","Generic Annotations","MHT-ME-FAM-GA-Non-Return-Damper-Symbol","",""
"MHT-ME-GA-Opposed Blade Damper Symbol","Generic Annotations","MHT-ME-FAM-GA-Opposed-Blade-Damper-Symbol","",""
"MHT-ME-GA-Outside Air Arrow","Generic Annotations","MHT-ME-FAM-GA-Outside-Air-Arrow","",""
"MHT-ME-GA-Pool PAC - Energy Recovery Ventilator Symbol","Generic Annotations","MHT-ME-FAM-GA-Pool-PAC-Energy-Recovery-Ventilator-Symbol","",""
"MHT-ME-GA-Press Sensor Symbol","Generic Annotations","MHT-ME-FAM-GA-Press-Sensor-Symbol","",""
"MHT-ME-GA-Relief Air Arrow","Generic Annotations","MHT-ME-FAM-GA-Relief-Air-Arrow","",""
"MHT-ME-GA-Roof Mounted Spill Air Fan Symbol","Generic Annotations","MHT-ME-FAM-GA-Roof-Mounted-Spill-Air-Fan-Symbol","",""
"MHT-ME-GA-SA Ceiling Mounted Diffuser Symbol","Generic Annotations","MHT-ME-FAM-GA-SA-Ceiling-Mounted-Diffuser-Symbol","",""
"MHT-ME-GA-Smoke Damper Symbol","Generic Annotations","MHT-ME-FAM-GA-Smoke-Damper-Symbol","",""
"MHT-ME-GA-SmokeDetector Symbol","Generic Annotations","MHT-ME-FAM-GA-Smokedetector-Symbol","",""
"MHT-ME-GA-Temp Sensor Symbol","Generic Annotations","MHT-ME-FAM-GA-Temp-Sensor-Symbol","",""
"MHT-ME-GA-Vertical Discharge Roof Mounted Fan Symbol","Generic Annotations","MHT-ME-FAM-GA-Vertical-Discharge-Roof-Mounted-Fan-Symbol","",""
"MHT-ME-GA-Volume Control Damper Symbol","Generic Annotations","MHT-ME-FAM-GA-Volume-Control-Damper-Symbol","",""
"MHT-ME-GA-VRV Outdoor Condensing Unit","Generic Annotations","MHT-ME-FAM-GA-VRV-Outdoor-Condensing-Unit","",""
"MHT-ME-GA-Wall Mounted AC Unit Symbol","Generic Annotations","MHT-ME-FAM-GA-Wall-Mounted-AC-Unit-Symbol","",""
"MHT-ME-GA-WAll Mounted Fan Symbol","Generic Annotations","MHT-ME-FAM-GA-Wall-Mounted-Fan-Symbol","",""
"MHT-ME-GA-Evaporator","Generic Annotations","MHT-ME-FAM-GA-Evaporator","",""
"MHT-ME-GA-Condenser","Generic Annotations","MHT-ME-FAM-GA-Condenser","",""
"MHT-ME-GA-Condenser Fan","Generic Annotations","MHT-ME-FAM-GA-Condenser-Fan","",""
"MHT-ME-GA-VAriable Speed Drive Symbol","Generic Annotations","MHT-ME-FAM-GA-Variable-Speed-Drive-Symbol","",""
"M_Single-Flush","Doors","MHT-ME-D-762","",""
"MHT-ME-Medical Gas_Cylinder Valve","Generic Annotations","MHT-ME-FAM-Medical-Gas-Cylinder-Valve","",""
"MHT-ME-HVAC Zoning tag","Space Tags","MHT-ME-FAM-HVAC-Zoning-Tag","",""
"MHT-ME-Medical Gas_Vacuum Insulated Evaporator","Generic Annotations","MHT-ME-FAM-Medical-Gas-Vacuum-Insulated-Evaporator","",""
"MHT-ME-Pipe Break Symbol_1.5mm","Generic Annotations","MHT-ME-FAM-Pipe-Break-Symbol-1-5Mm","",""
"MHT-ME-Medical Gas-Notes_Circle","Generic Annotations","MHT-ME-FAM-Medical-Gas-Notes-Circle","",""
"MHT-ME-Medical Gas_Suction Pump","Generic Annotations","MHT-ME-FAM-Medical-Gas-Suction-Pump","",""
"MHT-ME-Medical Gas_Flex Conn","Generic Annotations","MHT-ME-FAM-Medical-Gas-Flex-Conn","",""
"MHT-ME-Medical Gas_Air Header","Generic Annotations","MHT-ME-FAM-Medical-Gas-Air-Header","",""
"MHT-ME-Medical Gas_Cylinder Bank","Generic Annotations","MHT-ME-FAM-Medical-Gas-Cylinder-Bank","",""
"MHT-ME-Medical Gas_Cylinder Rack","Generic Annotations","MHT-ME-FAM-Medical-Gas-Cylinder-Rack","",""
"MHT-ME-Medical Gas_Automatic Change-Over Manifold","Generic Annotations","MHT-ME-FAM-Medical-Gas-Automatic-Change-Over-Manifold","",""
"MHT-EQUIP-GENERIC","Mechanical Equipment","MHT-ME-MEQ-EQUIP-GENERIC","",""
"MHT-ME-Medical Gas_Automatic Drain1","Generic Annotations","MHT-ME-FAM-Medical-Gas-Automatic-Drain1","",""
"MHT-ME-Medical Gas_Automatic Change-Over Manifold1","Generic Annotations","MHT-ME-FAM-Medical-Gas-Automatic-Change-Over-Manifold1","",""
"MHT-ME-Medical Gas_Air Compressor1","Generic Annotations","MHT-ME-FAM-Medical-Gas-Air-Compressor1","",""
"MHT-ME-Medical Gas_Tool Air Compressor1","Generic Annotations","MHT-ME-FAM-Medical-Gas-Tool-Air-Compressor1","",""
"MHT-ME-Blower","Generic Annotations","MHT-ME-FAM-Blower","",""
"MHT-ME-Transfer Unit","Generic Annotations","MHT-ME-FAM-Transfer-Unit","",""
"MHT-ME-Receive Only Stations","Generic Annotations","MHT-ME-FAM-Receive-Only-Stations","",""
"MHT-ME-3-way Diverter","Generic Annotations","MHT-ME-FAM-3-Way-Diverter","",""
"MHT-ME-Compact End Station","Generic Annotations","MHT-ME-FAM-Compact-End-Station","",""
"MHT-ME-Multi-Send Station","Generic Annotations","MHT-ME-FAM-Multi-Send-Station","",""
"MHT-ME-Multi-Receive Station","Generic Annotations","MHT-ME-FAM-Multi-Receive-Station","",""
"EGRESS PATH10","Generic Models","MHT-ME-GM-EGRESS-PATH10","",""
"MHT-ME_No Dwg","Generic Annotations","MHT-ME-FAM-No-Dwg","",""
"MHT-ME_No Dwg - 1","Generic Annotations","MHT-ME-FAM-No-Dwg-1","",""
"AIR_LOUVER_N","Air Terminals","MHT-ME-AT-SUPPLY-DN2700","",""
"MHT-ME-AT-RELIEF AIR LOUVRE","Air Terminals","MHT-ME-AT-EXHAUST-DN3000","",""
"COWL_GOOSE NECK","Duct Fittings","MHT-ME-DF-Round-Tee-DN1000","",""
"FRAME_PLINTH_INCLUDE IN PENETRATION DRAWING","Mechanical Equipment","MHT-ME-MEQ-FRAME-PLINTH-INCLUDE-IN-PENETRATION-DRAWING","",""
"MHT-ME-FAM-GA-Medical-Gas-Suction-Pump","Generic Annotations","MHT-ME-FAM-FAM-GA-Medical-Gas-Suction-Pump","",""
"MHT-ME-MEQ-Pump-UND-UND","Mechanical Equipment","MHT-ME-MEQ-Pump-DN250-UND","",""
"MHT-ME-FAM-GA-Chiller-Heat-Symbol","Generic Annotations","MHT-ME-FAM-FAM-GA-Chiller-Heat-Symbol","",""
"MHT-ME-Aircooled Chiller","Generic Annotations","MHT-ME-FAM-Aircooled-Chiller","",""
"MHT-ME-Generic Model Tags_Comments","Generic Model Tags","MHT-ME-FAM-Generic-Model-Tags-Comments","",""
"MHT-ME-Generic Model Tags_Comments_1","Generic Model Tags","MHT-ME-FAM-Generic-Model-Tags-Comments-1","",""
"MHT-ME-GM-Walk Zone","Generic Models","MHT-ME-GM-GM-Walk-Zone","",""
"DUCT NUMBER TAG","Duct Tags","MHT-ME-DF-DUCT-NUMBER-TAG-02","","missing_shape;missing_fitting;missing_size"
"MHT-ME-Callout Head","Callout Heads","MHT-ME-FAM-Callout-Head","",""
"MHT-ME-FAM-PF-PF-PVC-PTS-Bend","Pipe Fittings","MHT-ME-FAM-FAM-PF-PF-PVC-PTS-Bend","",""
"MHT-ME-FAM-BMED-Automatic-Changeover-Medical-High-Pressure-By-High-Pressure-Manifold-Austrelian-Version-Revit-BIM-Model-4109991094-00-1","Medical Equipment","MHT-ME-FAM-FAM-BMED-Automatic-Changeover-Medical-High-Pressure-By-High-Pressure-Manifold-Austrelian-Version-Revit-BIM-Model-4109991094-00-1","",""
"MHT-ME-FAM-PF-Buttweld-Elbow-LR","Pipe Fittings","MHT-ME-FAM-FAM-PF-Buttweld-Elbow-LR","",""
"MHT-ME-MEQ-Vacuume Tank_","Mechanical Equipment","MHT-ME-MEQ-MEQ-Vacuume-Tank","",""
"MHT-ME-Through Station","Generic Annotations","MHT-ME-FAM-Through-Station","",""
"MHT-ME-FAM-Discharge-Air-Arrow","Generic Annotations","MHT-ME-FAM-FAM-Discharge-Air-Arrow","",""
"MHT-ME-GM-RISER SPACE 1","Generic Models","MHT-ME-GM-GM-RISER-SPACE-1","",""
"PIPE NUMBER_TAG","Pipe Tags","MHT-ME-FAM-PIPE-NUMBER-TAG","",""
"MHT-ME-Detail Item Tags","Detail Item Tags","MHT-ME-FAM-Detail-Item-Tags","",""
"MHT-ME-DA Tag-Symbol","Duct Accessory Tags","MHT-ME-DF-DA-Tag-Symbol","","missing_shape;missing_fitting;missing_size"
"MHT-ME-Detail Item Tags_Elec Riser","Detail Item Tags","MHT-ME-FAM-Detail-Item-Tags-Elec-Riser","",""
"MHT-ME_Equipment Tag_Box_rotate_no box","Mechanical Equipment Tags","MHT-ME-FAM-Equipment-Tag-Box-Rotate-No-Box","",""
"MHT-ME-PA-PA-Lamson-3-Way-Diverter","Pipe Accessories","MHT-PL-PACC-PA-PA-Lamson-3-Way-Diverter","",""
"MHT-ME-Riser details_Callout Head","Callout Heads","MHT-ME-FAM-Riser-Details-Callout-Head","",""
"MHT_DA_Silencer","Duct Accessories","MHT-ME-DF-Silencer","","missing_shape;missing_fitting;missing_size"
"MHT-ME-Filter - Bag","Duct Accessories","MHT-ME-DF-Filter-Bag","","missing_shape;missing_fitting;missing_size"
"MHT-ME_Pipe Size_Type Tag","Pipe Tags","MHT-ME-FAM-Pipe-Size-Type-Tag","",""
"MHT-ME-Equipment Tag-Long- Arial Narrow 6mm","Mechanical Equipment Tags","MHT-ME-FAM-Equipment-Tag-Long-Arial-Narrow-6Mm","",""
"DOSING POT","Mechanical Equipment","MHT-ME-MEQ-DOSING-POT","",""
"ANGLED DUCT COVER","Duct Fittings","MHT-ME-DF-ANGLED-DUCT-COVER","","missing_shape;missing_fitting;missing_size"
"PFC-Parallel Flange Channels (AS 3679_1)","Structural Framing","MHT-ME-FAM-Parallel-Flange-Channels-AS-3679-1","",""
"SHS-Square Hollow Sections (AS 1163_C350)","Structural Framing","MHT-ME-FAM-Square-Hollow-Sections-AS-1163-C350","",""
"Base Plate_Flexistrut_2072","Structural Connections","MHT-ME-FAM-Base-Plate-Flexistrut-2072","",""
"SPBOLT-S45-M10","Structural Connections","MHT-ME-FAM-SPBOLT-S45-M10","",""
"SPBOLT-M12S","Structural Connections","MHT-ME-FAM-SPBOLT-M12S","",""
"Brace_Flexistrut_158","Structural Connections","MHT-ME-FAM-Brace-Flexistrut-158","",""
"MHT-ME-FAM-FAM-ABRV-SYM","Generic Annotations","MHT-ME-FAM-FAM-FAM-ABRV-SYM","",""
"MHT-ME-FAM-FAM-ANNO-CV","Generic Annotations","MHT-ME-FAM-FAM-FAM-ANNO-CV","",""
"MHT-ME-FAM-FAM-VALVE","Generic Annotations","MHT-ME-FAM-FAM-FAM-VALVE","",""
"MHT-ME-FAM-FAM-ARROW","Generic Annotations","MHT-ME-FAM-FAM-FAM-ARROW","",""
"MHT-ME-MEQ-Pump-centrifugal-UND","Mechanical Equipment","MHT-ME-MEQ-Pump-DN35-UND","",""
"MHT-ME-Medical Gas","Mechanical Equipment","MHT-ME-MEQ-Medical-Gas","",""
"MHT-ME-FAM-BMED-HP-Cylinders","Medical Equipment","MHT-ME-FAM-FAM-BMED-HP-Cylinders","",""
"MHT-ME-MEQ-Vaccume Tank","Mechanical Equipment","MHT-ME-MEQ-MEQ-Vaccume-Tank","",""
"MHT-ME-LAB Instrument","Mechanical Equipment","MHT-ME-MEQ-LAB-Instrument","",""
"MHT-ME-Medical Equipment Tag-l","Mechanical Equipment Tags","MHT-ME-FAM-Medical-Equipment-Tag-L","",""
"MHT_MED_Medical Suction Filter","Plumbing Fixtures","MHT-PL-PF-Medical-Suction-Filter","",""
"MHT-ME-MEQ-Fantech-ME-AP-Adjustable-Pitch-Axial","Mechanical Equipment","MHT-ME-MEQ-MEQ-Fantech-ME-AP-Adjustable-Pitch-Axial","",""
"MHT-ME-MEQ-Storage Tank_2","Mechanical Equipment","MHT-ME-MEQ-MEQ-Storage-Tank-2","",""
"MHT_ME_DF_Spatial_GM","Generic Models","MHT-ME-GM-DF-Spatial-GM","",""
"MHT-ME-Equipment Tag-Long-Symbol","Mechanical Equipment Tags","MHT-ME-FAM-Equipment-Tag-Long-Symbol","",""
"MHT-ME-GA-Notes_Circle_Comment","Generic Annotations","MHT-ME-FAM-GA-Notes-Circle-Comment","",""
"MHT-ME-Air Dirt Separator Tank","Generic Annotations","MHT-ME-FAM-Air-Dirt-Separator-Tank","",""
"MHT_ME_EQ_CoolingTower_Evapco","Mechanical Equipment","MHT-ME-MEQ-Pump-DN20760000000-UND","",""
"HVAC_Cooling-Tower_Evapco_AT_SCSFS","Mechanical Equipment","MHT-ME-MEQ-Pump-DN16410000000-UND","",""
"MHT_ME_DF_Spatial","Generic Models","MHT-ME-GM-DF-Spatial","",""
"FRAME_INERTIA BASE","Mechanical Equipment","MHT-ME-MEQ-FRAME-INERTIA-BASE","",""
"AHU-01","Mechanical Equipment","MHT-ME-MEQ-Air-Handling-Unit-DN5-UND","",""
"NBG-125-80-160-177_AAE2SESBQQERW1","Mechanical Equipment","MHT-ME-MEQ-125-80-160-177-AAE2SESBQQERW1","",""
"ROOF_SLAT","Roofs","MHT-ME-FAM-ROOF-SLAT","",""
"MHT-ME-GA-Supply & Return Air Arrow Symbol","Generic Annotations","MHT-ME-FAM-GA-Supply-Return-Air-Arrow-Symbol","",""
"MHT-ME-GA-Relief Air Arrow Symbol","Generic Annotations","MHT-ME-FAM-GA-Relief-Air-Arrow-Symbol","",""
"MHT-DUCT-TAG_COMMENTS","Duct Tags","MHT-ME-DF-DUCT-TAG-COMMENTS","","missing_shape;missing_fitting;missing_size"
"MHT-ME_Equipment Tag_Custom_GM","Mechanical Equipment Tags","MHT-ME-FAM-Equipment-Tag-Custom-GM","",""
"MHT-ME_Equipment Tag_Mark_GM","Mechanical Equipment Tags","MHT-ME-FAM-Equipment-Tag-Mark-GM","",""
"51201000lg0","Mechanical Equipment","MHT-ME-MEQ-51201000Lg0","",""
"Humidifier","Duct Accessories","MHT-ME-DF-Humidifier","","missing_shape;missing_fitting;missing_size"
"MHT-ME-GA-Motorized-2-Way-Valve","Generic Annotations","MHT-ME-FAM-GA-Motorized-2-Way-Valve-02","",""
"MHT-ME-MEQ-110-STD-UNIT","Mechanical Equipment","MHT-ME-MEQ-Pump-DN914-UND","",""
"MHT-ME-MEQ-REGENT 200-260","Mechanical Equipment","MHT-ME-MEQ-Pump-DN430-UND","",""
"Heat Exchanger (Sondex)_ƒm","Mechanical Equipment","MHT-ME-MEQ-Pump-DN583-UND","",""
"Multizone AHU","Mechanical Equipment","MHT-ME-MEQ-Air-Handling-Unit-DN150-UND","",""
"MHT-ME-Duct Tags_rotate with component off_latest","Duct Tags","MHT-ME-DF-Duct-Tags-Rotate-With-Component-Off-Latest","","missing_shape;missing_fitting;missing_size"
"RISER NUMBER TAG","Generic Model Tags","MHT-ME-FAM-RISER-NUMBER-TAG","",""
"MHT-ME-Medical Gas.-tanks","Mechanical Equipment","MHT-ME-MEQ-Medical-Gas-Tanks","",""
"MHT-ME-GA-Pipe Riser Tag_1","Pipe Tags","MHT-ME-FAM-GA-Pipe-Riser-Tag-1","",""
"MHT-ME-Generic Model Tags_Comment 1","Generic Model Tags","MHT-ME-FAM-Generic-Model-Tags-Comment-1","",""
"MHT_AS_NWBH_Titleblock_Documentation_Vertical_WBH_A1","Title Blocks","MHT-ME-FAM-NWBH-Titleblock-Documentation-Vertical-WBH-A1","",""
"NK80-22-225_AA1F1S3ESBQQERW1","Mechanical Equipment","MHT-ME-MEQ-NK80-22-225-AA1F1S3ESBQQERW1","",""
"MHT-ME-MEQ-OVERSIZE - 6 Pole","Mechanical Equipment","MHT-ME-MEQ-Pump-UND-UND","",""
"MHT-ME-MEQ-5527 - Chiller-gm","Mechanical Equipment","MHT-ME-MEQ-Pump-DN8781302-UND","",""
"MHT-ME-MEQ-2764 - Chiller-gm","Mechanical Equipment","MHT-ME-MEQ-Pump-DN4415082-UND","",""
"MHT-ME-Detail Item Tags_mht comment","Detail Item Tags","MHT-ME-FAM-Detail-Item-Tags-Mht-Comment","",""
"MHT-ME-Ait Flow","Generic Annotations","MHT-ME-FAM-Ait-Flow","",""
"MHT-ME-Airflow-IN-OUT","Generic Annotations","MHT-ME-FAM-Airflow-IN-OUT","",""
"MHT-ME-Space Tags_mht comment","Space Tags","MHT-ME-FAM-Space-Tags-Mht-Comment","",""
"MHT-ME-HVAC Zone Tag","Zone Tags","MHT-ME-FAM-HVAC-Zone-Tag","",""
"REV CLOUD TAG","Revision Cloud Tags","MHT-ME-FAM-CLOUD-TAG","",""
"Annotation_Info_Key-Plan_100 Zones_A0","Generic Annotations","MHT-ME-FAM-Info-Key-Plan-100-Zones-A0","",""
"Annotation_Info_Key-Plan_Large_A0","Generic Annotations","MHT-ME-FAM-Info-Key-Plan-Large-A0","",""
"NWBH_Titleblock_Documentation_Vertical_WBH_A0","Title Blocks","MHT-ME-FAM-NWBH-Titleblock-Documentation-Vertical-WBH-A0","",""
"MHT-ME-Duct Tags_Transparent","Duct Tags","MHT-ME-DF-Duct-Tags-Transparent","","missing_shape;missing_fitting;missing_size"
"MHT-ME-GA-Velocity Sensor Symbol","Generic Annotations","MHT-ME-FAM-GA-Velocity-Sensor-Symbol","",""
"MHT-ME-GA-Smoke Detector Control Symbol","Generic Annotations","MHT-ME-FAM-GA-Smoke-Detector-Control-Symbol","",""
"MHT-ME-GA-Air proving Switch Symbol","Generic Annotations","MHT-ME-FAM-GA-Air-Proving-Switch-Symbol","",""
"MHT-ME-Tag-Symbol","Duct Accessory Tags","MHT-ME-DF-Tag-Symbol","","missing_shape;missing_fitting;missing_size"
"MHT_Locator","Generic Models","MHT-ME-GM-Locator","",""
"MHT_AT_S Air Diff Swirl","Air Terminals","MHT-ME-AT-SUPPLY-DN300","",""
"MHT_AT_S Air Diff Square","Air Terminals","MHT-ME-AT-RAD-DN30","",""
"MHT_AT_Sidewall Grille Supply","Air Terminals","MHT-ME-AT-SUPPLY-DN5","","missing_shape"
"MHT_AT_Sidewall Grille Return","Air Terminals","MHT-ME-AT-RETURN-DN5","","missing_shape"
"MHT_AT_Ceiling_ReturnExhaust","Air Terminals","MHT-ME-AT-RETURN-DN150","",""
"MHT_AT_R Air Diff ECG","Air Terminals","MHT-ME-AT-RA-DN300","",""
"MHT-ME-VAV TZ_V2 - GM","Mechanical Equipment","MHT-ME-MEQ-Pump-UND-DN250","",""
"MHT-ME-VAV TZ","Mechanical Equipment","MHT-ME-MEQ-Pump-DN200-UND","",""
"MHT-ME-VAV WaterReheat","Mechanical Equipment","MHT-ME-MEQ-VAV-Box-UND","",""
"MHT-ME-VAV TZ WaterReheat","Mechanical Equipment","MHT-ME-MEQ-Pump-UND-DN200","",""
"MHT-ME-DF-Square Transition-BMA1","Duct Fittings","MHT-ME-DF-Round-Tee-DN900-01","",""
"MHT-ME-DF-M-Rectangular Tee","Duct Fittings","MHT-ME-DF-Round-Tee-DN900-02","",""
"MHT-ME-FAM-ƒ-LevelHead","Level Heads","MHT-ME-FAM-FAM-Levelhead","",""
"MHT-ME-DF-Square Oval Transformation Flanged-BMA","Duct Fittings","MHT-ME-DF-DF-Square-Oval-Transformation-Flanged-BMA","","missing_shape;missing_fitting;missing_size"
"MHT-ME-DF-Sqaure Union-BMA","Duct Fittings","MHT-ME-DF-DF-Sqaure-Union-BMA","","missing_shape;missing_fitting"
"MHT-ME-DF-Square Cap-BMA","Duct Fittings","MHT-ME-DF-DF-Square-Cap-BMA","","missing_shape;missing_fitting;missing_size"
"MHT-ME-DF-Square Bend-BMA","Duct Fittings","MHT-ME-DF-DF-Square-Bend-BMA","","missing_shape;missing_fitting;missing_size"
"MHT-ME-DF-Square Rect Tap-BMA","Duct Fittings","MHT-ME-DF-DF-Square-Rect-Tap-BMA","","missing_shape;missing_fitting;missing_size"
"MHT-ME-DF-Square to Round-BMA1","Duct Fittings","MHT-ME-DF-Round-Tee-DN400","",""
"MHT_DF_Spigot","Duct Fittings","MHT-ME-DF-Spigot","","missing_shape;missing_fitting"
"MHT-EL-LF-Linear Lighting Fixture","Lighting Fixtures","MHT-EL-LF-Lighting-Fixture-UND","",""
"MHT-EL-LF-Pendant Light - Linear - 1 Lamp","Lighting Fixtures","MHT-EL-LF-Lighting-Fixture-DN754593-UND","",""
"MHT-ME-AT-1000x1000","Air Terminals","MHT-ME-AT-DN24","","missing_system;missing_shape"
"MHT-ME-DF-BRANCH-SHOE-01","Duct Fittings","MHT-ME-DF-DF-BRANCH-SHOE-01","","missing_shape;missing_fitting"
"MHT-ME-DF-BRANCH-SHOE-02","Duct Fittings","MHT-ME-DF-Shoe-Shoe-DN9","",""
"MHT-ME-DF-BRANCH-TAP-01","Duct Fittings","MHT-ME-DF-DF-BRANCH-TAP-01","","missing_shape"
"MHT-ME-DF-BRANCH-TAP-02","Duct Fittings","MHT-ME-DF-DF-BRANCH-TAP-02","","missing_shape;missing_fitting"
"MHT-ME-DF-BRANCH-TAP-VAV","Duct Fittings","MHT-ME-DF-DF-BRANCH-TAP-VAV","","missing_shape;missing_fitting"
"MHT-ME-DF-Bend-Mitred-Rect-Adjust-ƒm","Duct Fittings","MHT-ME-DF-DF-Bend-Mitred-Rect-Adjust-M","","missing_shape;missing_fitting"
"MHT-ME-DF-Bend-Radius-Oval Segmented-ƒm","Duct Fittings","MHT-ME-DF-DF-Bend-Radius-Oval-Segmented-M","","missing_shape;missing_fitting"
"MHT-ME-DF-Bund-Square-ƒm","Duct Fittings","MHT-ME-DF-DF-Bund-Square-M","","missing_shape;missing_fitting;missing_size"
"MHT-ME-DF-M-Rectangular Union","Duct Fittings","MHT-ME-DF-DF-M-Rectangular-Union","","missing_shape;missing_fitting"
"MHT-ME-DF-ROUND","Duct Fittings","MHT-ME-DF-DF-ROUND","","missing_shape;missing_fitting;missing_size"
"MHT_M_Grille - Cushion Head - Return","Air Terminals","MHT-ME-AT-RETURN-DN300","",""
