Family,Category,SuggestedName,Conflict,ProblemReasons
"Rectangular Concentric Taper - Flanged","Duct Fittings","MHT-ME-DF-Rectangular-Concentric-Taper-Flanged","","missing_shape;missing_fitting"
"Rectangular Concentric Taper - Slip Joint","Duct Fittings","MHT-ME-DF-Rectangular-Concentric-Taper-Slip-Joint","","missing_shape;missing_fitting"
"Rectangular Eccentric Taper - Flanged","Duct Fittings","MHT-ME-DF-Rect-Press-Flanged-DN1600","",""
"Rectangular Eccentric Taper - Slip Joint","Duct Fittings","MHT-ME-DF-Rect-Press-SlipJoint-DN1600","",""
"Rectangular Blank End","Duct Fittings","MHT-ME-DF-Rectangular-Blank-End","","missing_shape;missing_fitting;missing_size"
"Rectangular Short Radius Bend - Flanged","Duct Fittings","MHT-ME-DF-Rectangular-Short-Radius-Bend-Flanged","","missing_shape;missing_fitting;missing_size"
"Rectangular Short Radius Bend - Slip Joint","Duct Fittings","MHT-ME-DF-Rectangular-Short-Radius-Bend-Slip-Joint","","missing_shape;missing_fitting;missing_size"
"Rectangular Square Bend - Flanged","Duct Fittings","MHT-ME-DF-Rectangular-Square-Bend-Flanged","","missing_shape;missing_fitting;missing_size"
"Rectangular Square Bend - Slip Joint","Duct Fittings","MHT-ME-DF-Rectangular-Square-Bend-Slip-Joint","","missing_shape;missing_fitting;missing_size"
"Rectangular Long Radius Bend - Slip Joint","Duct Fittings","MHT-ME-DF-Rectangular-Long-Radius-Bend-Slip-Joint","","missing_shape;missing_fitting;missing_size"
"Rectangular Shoe Branch - Flanged","Duct Fittings","MHT-ME-DF-Rectangular-Shoe-Branch-Flanged","","missing_shape;missing_fitting"
"Rectangular Shoe Branch - Slip Joint","Duct Fittings","MHT-ME-DF-Rectangular-Shoe-Branch-Slip-Joint","","missing_shape;missing_fitting"
"Rectangular Square Branch - Flanged","Duct Fittings","MHT-ME-DF-Rectangular-Square-Branch-Flanged","","missing_shape;missing_fitting"
"Rectangular Square Branch - Slip Joint","Duct Fittings","MHT-ME-DF-Rectangular-Square-Branch-Slip-Joint","","missing_shape;missing_fitting"
"Rectangular Angled Branch - Flanged","Duct Fittings","MHT-ME-DF-Rectangular-Angled-Branch-Flanged","","missing_shape;missing_fitting"
"Rectangular Angled Branch - Slip Joint","Duct Fittings","MHT-ME-DF-Rectangular-Angled-Branch-Slip-Joint","","missing_shape;missing_fitting"
"MHT_HM_PA_Check Valve","Pipe Accessories","MHT-PL-PACC-PA-Check-Valve","",""
"M_Rectangular Duct Cross","Duct Fittings","MHT-ME-DF-Rectangular-Duct-Cross","","missing_shape;missing_fitting;missing_size"
"M_Rectangular Duct Radius Elbow","Duct Fittings","MHT-ME-DF-Rectangular-Duct-Radius-Elbow","","missing_shape;missing_fitting"
"M_Rectangular Duct Takeoff","Duct Fittings","MHT-ME-DF-Rect-Takeoff-DN1600","",""
"M_Rectangular Duct Tee","Duct Fittings","MHT-ME-DF-Rectangular-Duct-Tee","","missing_shape;missing_fitting"
"M_Round Duct Cross","Duct Fittings","MHT-ME-DF-Round-Duct-Cross","","missing_shape;missing_fitting;missing_size"
"M_Round Duct Elbow","Duct Fittings","MHT-ME-DF-Round-Duct-Elbow","","missing_shape;missing_fitting"
"M_Round Duct Transition","Duct Fittings","MHT-ME-DF-Round-Duct-Transition","","missing_shape;missing_fitting"
"M_Pipe Straight Coupling","Pipe Fittings","MHT-ME-FAM-Pipe-Straight-Coupling","",""
"M_Round Duct Union","Duct Fittings","MHT-ME-DF-Round-Duct-Union","","missing_shape;missing_fitting"
"M_Round Duct Tee","Duct Fittings","MHT-ME-DF-Round-Duct-Tee","","missing_shape;missing_fitting"
"M_Rectangular Duct Union","Duct Fittings","MHT-ME-DF-Rectangular-Duct-Union","","missing_shape;missing_fitting"
"M_Rectangular Duct Mitered Elbow","Duct Fittings","MHT-ME-DF-Rectangular-Duct-Mitered-Elbow","","missing_shape;missing_fitting"
"M_Cross - Threaded - MI - Class 150","Pipe Fittings","MHT-ME-FAM-Cross-Threaded-MI-Class-150","",""
"COES_Concentric_Reduction","Pipe Fittings","MHT-ME-FAM-COES-Concentric-Reduction","",""
"M_Elbow - PVC - Sch 40","Pipe Fittings","MHT-ME-FAM-Elbow-PVC-Sch-40","",""
"M_Coupling - PVC - Sch 40 - DWV","Pipe Fittings","MHT-ME-FAM-Coupling-PVC-Sch-40-DWV-01","DUP",""
"M_Tee Sanitary - PVC - Sch 40 - DWV","Pipe Fittings","MHT-ME-FAM-Tee-Sanitary-PVC-Sch-40-DWV","",""
"M_Reducer - PVC - Sch 40 - DWV","Pipe Fittings","MHT-ME-FAM-Reducer-PVC-Sch-40-DWV-01","DUP",""
"M_Coupling - Threaded - MI - Class 150","Pipe Fittings","MHT-ME-FAM-Coupling-Threaded-MI-Class-150","",""
"M_Transition - Generic","Pipe Fittings","MHT-ME-FAM-Transition-Generic-01","DUP",""
"Bend - PVC - Sch 40 - DWV","Pipe Fittings","MHT-ME-FAM-Bend-PVC-Sch-40-DWV","",""
"Coupling - PVC - Sch 40 - DWV","Pipe Fittings","MHT-ME-FAM-Coupling-PVC-Sch-40-DWV-02","DUP",""
"Reducer - PVC - Sch 40 - DWV","Pipe Fittings","MHT-ME-FAM-Reducer-PVC-Sch-40-DWV-02","DUP",""
"Cross - Generic","Pipe Fittings","MHT-ME-FAM-Cross-Generic","",""
"Tee - Generic","Pipe Fittings","MHT-ME-FAM-Generic","",""
"Transition - Generic","Pipe Fittings","MHT-ME-FAM-Transition-Generic-02","DUP",""
"Tee Sanitary - PVC - Sch 40 - DWV","Pipe Fittings","MHT-ME-FAM-Sanitary-PVC-Sch-40-DWV","",""
"MHT_Rectangular Elbow - Mitered - Single Thickness Vanes","Duct Fittings","MHT-ME-DF-Rectangular-Elbow-Mitered-Single-Thickness-Vanes","","missing_shape;missing_fitting"
"M_Rect Square Bend - Flanged Turning Vanes","Duct Fittings","MHT-ME-DF-Rect-Press-Flanged-DN1000","",""
"M_Rectangular Plenum Transition","Duct Fittings","MHT-ME-DF-Rectangular-Plenum-Transition","","missing_shape;missing_fitting"
"M_Tee - Threaded - MI - Class 150","Pipe Fittings","MHT-ME-FAM-Tee-Threaded-MI-Class-150","",""
"M_Coupling Concentric Reducing - Threaded - MI - Class 150","Pipe Fittings","MHT-ME-FAM-Coupling-Concentric-Reducing-Threaded-MI-Class-150","",""
"M_Elbow - Threaded - MI - Class 150","Pipe Fittings","MHT-ME-FAM-Elbow-Threaded-MI-Class-150","",""
"M_Rectangular To Round Duct Transition","Duct Fittings","MHT-ME-DF-Rectangular-To-Round-Duct-Transition","","missing_shape;missing_fitting"
"M_Rectangular Wye - Curved","Duct Fittings","MHT-ME-DF-Rectangular-Wye-Curved","","missing_shape;missing_fitting"
"Branch Takeoff - Generic","Pipe Fittings","MHT-ME-FAM-Branch-Takeoff-Generic","",""
"Cross - Flanged - CS - PN 40","Pipe Fittings","MHT-ME-FAM-Cross-Flanged-CS-PN-40","",""
"Rectangular - Oval Transformation - Flanged","Duct Fittings","MHT-ME-DF-Rectangular-Oval-Transformation-Flanged","","missing_shape;missing_fitting;missing_size"
"Coupling - Soldered - CU1","Pipe Fittings","MHT-ME-FAM-Coupling-Soldered-CU1","",""
"Reducer Straight - Soldered - CU1","Pipe Fittings","MHT-ME-FAM-Reducer-Straight-Soldered-CU1","",""
"Tee - Soldered - CU1","Pipe Fittings","MHT-ME-FAM-Soldered-CU1","",""
"Cross - Soldered - CU1","Pipe Fittings","MHT-ME-FAM-Cross-Soldered-CU1","",""
"Elbow - Soldered - CU1","Pipe Fittings","MHT-ME-FAM-Elbow-Soldered-CU1","",""
"Victaulic-IPS-Eccentric Reducer No 51","Pipe Fittings","MHT-ME-FAM-Victaulic-IPS-Eccentric-Reducer-No-51","",""
"COES_90°_Elbow","Pipe Fittings","MHT-ME-FAM-COES-90-Elbow","",""
"M_Cross - Welded - Generic","Pipe Fittings","MHT-ME-FAM-Cross-Welded-Generic","",""
"Victaulic-Grooved Coupling OGS-AGS","Pipe Fittings","MHT-ME-FAM-Victaulic-Grooved-Coupling-OGS-AGS","",""
"Victaulic-FP-Grooved Coupling1","Pipe Fittings","MHT-ME-FAM-Victaulic-FP-Grooved-Coupling1","",""
"Bush Reducing - Plain - PVC-C1","Pipe Fittings","MHT-ME-FAM-Bush-Reducing-Plain-PVC-C1","",""
"M_Round Duct Takeoff-pop","Duct Fittings","MHT-ME-DF-Round-Duct-Takeoff-Pop","","missing_shape;missing_fitting"
"Elbow - Plain - PVC-C1","Pipe Fittings","MHT-ME-FAM-Elbow-Plain-PVC-C1","",""
"Socket - Plain - PVC-C1","Pipe Fittings","MHT-ME-FAM-Socket-Plain-PVC-C1","",""
"Tee - Plain - PVC-C1","Pipe Fittings","MHT-ME-FAM-Plain-PVC-C1-01","DUP",""
"Cross - Plain - PVC-C1","Pipe Fittings","MHT-ME-FAM-Cross-Plain-PVC-C1","",""
"Rectangular Shoe Branch - Flanged1","Duct Fittings","MHT-ME-DF-Rectangular-Shoe-Branch-Flanged1","","missing_shape;missing_fitting"
"Conduit Elbow - Plain End - PVC","Conduit Fittings","MHT-ME-FAM-Conduit-Elbow-Plain-End-PVC","",""
"Conduit Junction Box - Cross - PVC","Conduit Fittings","MHT-ME-FAM-Conduit-Junction-Box-Cross-PVC","",""
"Conduit Junction Box - Tee - PVC","Conduit Fittings","MHT-ME-FAM-Conduit-Junction-Box-Tee-PVC","",""
"Conduit Junction Box - Transition - PVC","Conduit Fittings","MHT-ME-FAM-Conduit-Junction-Box-Transition-PVC","",""
"MHT_AT_R Air Diff ECG","Air Terminals","MHT-ME-AT-RA-DN44","","missing_shape"
"MHT_AT_ECG Exh Grille cw Cushion head","Air Terminals","MHT-ME-AT-EXH-DN250","","missing_shape"
"MHT_AT_S Air Diff Square","Air Terminals","MHT-ME-AT-RAD-DN2153-DN2153","",""
"MHT_AT_S Air Diff Swirl","Air Terminals","MHT-ME-AT-RAD-DN2153","",""
"Victaulic-FP-Elbow No 001-003","Pipe Fittings","MHT-ME-FAM-Victaulic-FP-Elbow-No-001-003","",""
"Victaulic-FP-Tee No 002","Pipe Fittings","MHT-ME-FAM-Victaulic-FP-Tee-No-002","",""
"Elbow - Plain - PVC-C","Pipe Fittings","MHT-ME-FAM-Elbow-Plain-PVC-C","",""
"Elbow - Soldered - CU","Pipe Fittings","MHT-ME-FAM-Elbow-Soldered-CU","",""
"MHT_M_Pipe ID Tag","Pipe Tags","MHT-ME-FAM-Pipe-ID-Tag","",""
"MHT_M_Duct Size Tag-Free Air","Duct Tags","MHT-ME-DF-Duct-Size-Tag-Free-Air","","missing_shape;missing_fitting;missing_size"
"MHT_M_Flow Arrow Symbol","Generic Annotations","MHT-ME-FAM-Flow-Arrow-Symbol","",""
"Elbow - Generic","Pipe Fittings","MHT-ME-FAM-Elbow-Generic","",""
"Hydraulics Legend","Generic Annotations","MHT-ME-FAM-Hydraulics-Legend","",""
"Hydraulics Abbreviations Legend","Generic Annotations","MHT-ME-FAM-Hydraulics-Abbreviations-Legend","",""
"MHT_SectionTitle","View Titles","MHT-ME-FAM-Sectiontitle","",""
"MHT_SectionHead-Unused","Section Marks","MHT-ME-FAM-Sectionhead-Unused","",""
"MHT_SectionHead","Section Marks","MHT-ME-FAM-Sectionhead","",""
"MHT_SectionTail","Section Marks","MHT-ME-FAM-Sectiontail","",""
"MHT_MatchlineRef","View Reference","MHT-ME-FAM-Matchlineref","",""
"MHT_F_Hosereel_Symbol","Generic Annotations","MHT-ME-FAM-Hosereel-Symbol","",""
"MHT_Booster_quad_symb","Generic Annotations","MHT-ME-FAM-Booster-Quad-Symb","",""
"MHT_P_SW PIT","Plumbing Fixtures","MHT-PL-PF-SW-PIT","",""
"MHT_H_Grated Pit","Generic Annotations","MHT-ME-FAM-Grated-Pit","",""
"Tee - Soldered - CU","Pipe Fittings","MHT-ME-FAM-Soldered-CU","",""
"MHT_M_Air Terminal Tag","Air Terminal Tags","MHT-ME-FAM-Air-Terminal-Tag","","missing_system;missing_size;missing_shape"
"Victaulic-IR-FP-Elbow No 101-103","Pipe Fittings","MHT-ME-FAM-Victaulic-IR-FP-Elbow-No-101-103","",""
"Victaulic-CTS-Concentric Reducer No 650","Pipe Fittings","MHT-ME-FAM-Victaulic-CTS-Concentric-Reducer-No-650-01","DUP",""
"Victaulic-Grooved Coupling CTS_Face","Pipe Fittings","MHT-ME-FAM-Victaulic-Grooved-Coupling-CTS-Face","",""
"MHT_Keynote tag","Keynote Tags","MHT-ME-FAM-Keynote-Tag","",""
"Rectangular Long Radius Bend - Flanged","Duct Fittings","MHT-ME-DF-Rectangular-Long-Radius-Bend-Flanged","","missing_shape;missing_fitting;missing_size"
"Cable Tray Horizontal Cross","Cable Tray Fittings","MHT-ME-FAM-Cable-Tray-Horizontal-Cross","",""
"Cable Tray Horizontal Tee","Cable Tray Fittings","MHT-ME-FAM-Cable-Tray-Horizontal-Tee","",""
"Cable Tray Reducer","Cable Tray Fittings","MHT-ME-FAM-Cable-Tray-Reducer","",""
"Cable Tray Union","Cable Tray Fittings","MHT-ME-FAM-Cable-Tray-Union","",""
"Cable Tray Vertical Inside Bend","Cable Tray Fittings","MHT-ME-FAM-Cable-Tray-Vertical-Inside-Bend","",""
"Cable Tray Vertical Outside Bend","Cable Tray Fittings","MHT-ME-FAM-Cable-Tray-Vertical-Outside-Bend","",""
"Cable Tray Horizontal Bend","Cable Tray Fittings","MHT-ME-FAM-Cable-Tray-Horizontal-Bend","",""
"MHT_ViewTitle","View Titles","MHT-ME-FAM-Viewtitle","",""
"Rectangular Short Radius Bend - Flanged1","Duct Fittings","MHT-ME-DF-Rectangular-Short-Radius-Bend-Flanged1","","missing_shape;missing_fitting;missing_size"
"Rectangular Medium Radius Bend - Flanged1","Duct Fittings","MHT-ME-DF-Rectangular-Medium-Radius-Bend-Flanged1","","missing_shape;missing_fitting;missing_size"
"Rectangular Long Radius Bend - Flanged1","Duct Fittings","MHT-ME-DF-Rectangular-Long-Radius-Bend-Flanged1","","missing_shape;missing_fitting;missing_size"
"Victaulic-FP-FireLock EZ Rigid Coupling Style 009H","Pipe Fittings","MHT-ME-FAM-Victaulic-FP-Firelock-EZ-Rigid-Coupling-Style-009H","",""
"Victaulic-FP-Reducing Coupling Style 750","Pipe Fittings","MHT-ME-FAM-Victaulic-FP-Reducing-Coupling-Style-750","",""
"Victaulic-IPS-Concentric Reducer No 50","Pipe Fittings","MHT-ME-FAM-Victaulic-IPS-Concentric-Reducer-No-50","",""
"Victaulic-IPS-Tee-Reducing Tee-No 20-25","Pipe Fittings","MHT-ME-FAM-Victaulic-IPS-Tee-Reducing-Tee-No-20-25","",""
"Victaulic-IPS-Elbow No 10-13","Pipe Fittings","MHT-ME-FAM-Victaulic-IPS-Elbow-No-10-13","",""
"Victaulic-AGS-Rigid Coupling-Style W89","Pipe Fittings","MHT-ME-FAM-Victaulic-AGS-Rigid-Coupling-Style-W89","",""
"Victaulic-FP-Tee No 1","Pipe Fittings","MHT-ME-FAM-Victaulic-FP-Tee-No-1","",""
"Cap - Plain - PVC-C1","Pipe Fittings","MHT-ME-FAM-Plain-PVC-C1-02","DUP",""
"Cross - Plain - PVC-C2","Pipe Fittings","MHT-ME-FAM-Cross-Plain-PVC-C2","",""
"Socket - Plain - PVC-C2","Pipe Fittings","MHT-ME-FAM-Socket-Plain-PVC-C2","",""
"Elbow - Plain - PVC-C2","Pipe Fittings","MHT-ME-FAM-Elbow-Plain-PVC-C2","",""
"Tee - Plain - PVC-C2","Pipe Fittings","MHT-ME-FAM-Plain-PVC-C2","",""
"Victaulic-FP-Elbow No 0011","Pipe Fittings","MHT-ME-FAM-Victaulic-FP-Elbow-No-0011","",""
"Victaulic-FP-Grooved Coupling2","Pipe Fittings","MHT-ME-FAM-Victaulic-FP-Grooved-Coupling2","",""
"Victaulic - CTS - Concentric Reducer No 650","Pipe Fittings","MHT-ME-FAM-Victaulic-CTS-Concentric-Reducer-No-650-02","DUP",""
"Victaulic - CTS - Tee-Reducing Tee No 620-625","Pipe Fittings","MHT-ME-FAM-Victaulic-CTS-Tee-Reducing-Tee-No-620-625","",""
"Victaulic - CTS - Grooved Coupling","Pipe Fittings","MHT-ME-FAM-Victaulic-CTS-Grooved-Coupling","",""
"MHT_Space Tag","Space Tags","MHT-ME-FAM-Space-Tag","",""
"M_Tee - Welded - Generic","Pipe Fittings","MHT-ME-FAM-Tee-Welded-Generic","",""
"M_Elbow - Welded - Generic","Pipe Fittings","MHT-ME-FAM-Elbow-Welded-Generic","",""
"Tee - Flanged - CS - PN 40","Pipe Fittings","MHT-ME-FAM-Flanged-CS-PN-40","",""
"Elbow - Flanged - CS - PN 40","Pipe Fittings","MHT-ME-FAM-Elbow-Flanged-CS-PN-40","",""
"MHT_P_RECTANGULAR PANEL TANK","Mechanical Equipment","MHT-ME-MEQ-RECTANGULAR-PANEL-TANK","",""
"P_TMV_ZIP_MODEL_42151_face","Plumbing Fixtures","MHT-PL-PF-TMV-ZIP-MODEL-42151-Face","",""
"MHT_Thermastatic Mixing Valve_Door","Plumbing Fixtures","MHT-PL-PF-Thermastatic-Mixing-Valve-Door","",""
"Ladder Horizontal Cross","Cable Tray Fittings","MHT-ME-FAM-Ladder-Horizontal-Cross","",""
"Ladder Horizontal Tee","Cable Tray Fittings","MHT-ME-FAM-Ladder-Horizontal-Tee","",""
"Ladder Reducer","Cable Tray Fittings","MHT-ME-FAM-Ladder-Reducer","",""
"Ladder Union","Cable Tray Fittings","MHT-ME-FAM-Ladder-Union","",""
"Ladder Vertical Inside Bend","Cable Tray Fittings","MHT-ME-FAM-Ladder-Vertical-Inside-Bend","",""
"Ladder Vertical Outside Bend","Cable Tray Fittings","MHT-ME-FAM-Ladder-Vertical-Outside-Bend","",""
